heuristic_a,heuristic_b,wins_a,wins_b,draws,games,win_pct_a,win_pct_b,avg_moves
h1,h2,22,69,9,100,22.0,69.0,39.86
h1,h3,44,50,6,100,44.0,50.0,39.20
h1,h4,43,51,6,100,43.0,51.0,40.11
h1,h5,33,61,6,100,33.0,61.0,38.31
h1,h6,27,69,4,100,27.0,69.0,40.53
h2,h3,49,45,6,100,49.0,45.0,40.12
h2,h4,52,44,4,100,52.0,44.0,40.46
h2,h5,46,39,15,100,46.0,39.0,38.69
h2,h6,51,40,9,100,51.0,40.0,36.32
h3,h4,35,61,4,100,35.0,61.0,40.66
h3,h5,43,47,10,100,43.0,47.0,40.07
h3,h6,50,39,11,100,50.0,39.0,36.19
h4,h5,34,58,8,100,34.0,57.99999999999999,38.34
h4,h6,43,48,9,100,43.0,48.0,34.70
h5,h6,47,46,7,100,47.0,46.0,40.05

overall_rank,heuristic,wins,losses,draws,win_pct
,h2,267,190,43,53.40
,h5,252,202,46,50.40
,h6,242,218,40,48.40
,h4,233,236,31,46.60
,h3,223,240,37,44.60
,h1,169,300,31,33.80
